archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gwen/Kindred (SI),Trundle/Volibear (DE/FR),0,1,0
Karma/Sett (FR/IO),Lee Sin/Riven (IO/NX),0,1,0
Gwen/Kayle (MT/SI),Karma/Sett (FR/IO),0,1,0
Senna/Veigar (BC/SI),Nautilus/Veigar (BC/BW),0,1,0
Janna (PZ/SI),Kayle/Shyvana (DE/MT),0,1,0
Jayce/Lux (DE/PZ),Kayle/Shyvana (DE/MT),0,1,0
Karma/Sett (FR/IO),Tryndamere/Volibear (FR/SI),0,1,0
Championless (NX/SI),Gangplank/Sejuani (BW/FR),0,1,0
The Poro King (PZ/RU),Senna (PZ/SI),0,1,0
Aatrox (RU/BW),Rumble/Sion (BC/NX),0,1,0
Seraphine/Sett (IO/PZ),Karma/Sett (FR/IO),0,1,0
Maokai/Nautilus (BW/SI),Master Yi/Taliyah (IO/SH),0,1,0
Lissandra (FR/MT),The Poro King (PZ/RU),0,1,0
Gwen/Riven (NX/SI),Senna/Veigar (BC/SI),0,1,0
Volibear (FR/SI),Trundle/Volibear (DE/FR),0,1,0
Lee Sin (IO/SI),Janna/Viktor (IO/PZ),0,1,0
Janna (MT/PZ),Tryndamere/Volibear (FR/SI),0,1,0
Gangplank/Norra (BC/BW),Aurelion Sol/Shyvana (DE/MT),0,1,0
Aurelion Sol/Shyvana (DE/MT),Kindred/Mordekaiser (BC/SI),0,1,0
Janna/Viktor (IO/PZ),Malphite/Morgana (IO/MT),0,1,0
Senna/Veigar (BC/SI),Maokai (SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Akshan/Kayn (RU/SH),0,1,0
Kayle/Shyvana (DE/MT),Senna/Veigar (BC/SI),0,1,0
Gwen/Maokai (BW/SI),Senna/Veigar (BC/SI),0,1,0
Akshan/Lee Sin (IO/SH),Kayle/Shyvana (DE/MT),0,1,0
Gwen/Illaoi (BW/SI),Kayle/Shyvana (DE/MT),0,1,0
Sett/Trundle (FR/IO),Gnar (BC/NX),0,1,0
Nasus/Thresh (SI/SH),Kayle (BW/MT),0,1,0
Janna (PZ/SI),Nasus/Thresh (SI/SH),0,1,0
Maokai/Nautilus (BW/SI),Galio/Morgana (DE/MT),0,1,0
Janna/Senna (PZ/SI),Championless (SI/SH),0,1,0
Jayce/Lux (DE/PZ),Akshan/Kayn (RU/SH),0,1,0
Akshan/Lee Sin (IO/SH),Karma/Sett (IO/PZ),0,1,0
Trundle/Volibear (DE/FR),Heimerdinger/Viktor (IO/PZ),0,1,0
Trundle/Volibear (DE/FR),Gnar/Katarina (FR/NX),0,1,0
Illaoi/Riven (BW/NX),Akshan/Varus (SH/RU),0,1,0
Championless (PZ/SI),Illaoi/Riven (BW/NX),0,1,0
Janna (BW/PZ),Akshan/Varus (SH/RU),0,1,0
Maokai/Nautilus (BW/SI),Aurelion Sol/Trundle (FR/MT),0,1,0
Trundle/Volibear (DE/FR),Aurelion Sol/Shyvana (DE/MT),0,1,0
The Poro King (IO/RU),Aurelion Sol/Volibear (FR/MT),0,1,0
Karma/Sett (FR/IO),The Poro King (PZ/RU),0,1,0
Mordekaiser (NX/SI),Aurelion Sol/Volibear (FR/MT),0,1,0
Illaoi (BW/MT),Championless (MT/SI),0,1,0
Janna (BW/PZ),Nasus/Thresh (SI/SH),0,1,0
The Poro King (RU),Galio (DE/MT),0,1,0
Gwen/Katarina (NX/SI),Illaoi (BW/IO),0,1,0
Gangplank/Sejuani (BW/FR),Shyvana/Yuumi (DE/MT),0,1,0
Lux: Illuminated/Vex (DE/SI),Galio/Shyvana (DE/MT),0,1,0
Aurelion Sol/Volibear (FR/MT),Senna (PZ/SI),0,1,0
Jayce/Lux (DE/PZ),Jayce (PZ/SI),0,1,0
Lissandra/Taliyah (FR/SH),Maokai/Nautilus (BW/SI),0,1,0
Aatrox/Kayn (RU/RU),Galio/Shyvana (DE/FR),0,1,0
Gwen/Vi (PZ/SI),Senna/Veigar (BC/SI),0,1,0
Sett/Viktor (IO/PZ),Janna (IO/PZ),0,1,0
Nasus/Senna (SI/SH),Gangplank/Swain (BW/NX),0,1,0
Jayce/Viktor (PZ/SI),Malphite/Morgana (IO/MT),0,1,0
Kindred/Mordekaiser (BC/SI),Aurelion Sol/Volibear (FR/MT),0,1,0
Kayle (BW/MT),Malphite/Morgana (IO/MT),0,1,0
Akshan/Morgana (DE/SH),Maokai/Nautilus (BW/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Fizz/Yuumi (BC/FR),0,1,0
Shyvana (DE/MT),Akshan/Lee Sin (IO/SH),0,1,0
Jayce/Vi (PZ/SI),Maokai/Nautilus (BW/SI),0,1,0
Karma/Master Yi/Senna (IO/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Championless (IO/SI),Maokai (BW/SI),0,1,0
Riven/Viktor (NX/PZ),Nautilus (BW/SI),0,1,0
Aatrox/Kayn (RU/RU),Nautilus (BW/SI),0,1,0
Karma/Master Yi/Senna (IO/SI),Akshan/Varus (SH/RU),0,1,0
Akshan/Varus (SH/RU),Malphite/Morgana (DE/MT),0,1,0
Championless (BC/SI),Gangplank (BW/PZ),0,1,0
Shyvana (DE/MT),Kayle (BW/MT),0,1,0
Fiora (DE/SH),Championless (MT/SI),0,1,0
Janna (IO/PZ),Akshan/Varus (SH/RU),0,1,0
Gangplank (BW/PZ),Akshan/Varus (SH/RU),0,1,0
The Poro King (IO/RU),Fizz/Nami (BC/BW),0,1,0
Maokai/Nautilus (BW/SI),The Poro King (MT/RU),0,1,0
Aatrox/Kayn (RU/RU),Malphite/Morgana (IO/MT),0,1,0
Jayce (PZ/SI),Championless (SI/SH),0,1,0
Gangplank (BW/PZ),Rumble/Sion (BC/NX),0,1,0
Championless (SI),Kayn/Morgana (DE/RU),0,1,0
Sett/Viktor (IO/PZ),Rumble/Sion (BC/NX),0,1,0
Akshan/Varus (SH/RU),Rumble/Sion (NX/PZ),0,1,0
Mordekaiser/Sion (NX/SI),Aatrox/Kayn (RU/RU),0,1,0
Aurelion Sol/Shyvana (DE/MT),Rumble/Sion (BC/NX),0,1,0
Jayce/Viktor (PZ/SI),Rumble/Sion (BC/NX),0,1,0
Senna/Viktor (PZ/SI),Maokai/Nautilus (BW/SI),0,1,0
Maokai (BW/SI),Karma/Sett (IO/PZ),0,1,0
Riven/Vi (NX/PZ),Senna/Veigar (BC/SI),0,1,0
Senna (SI/SH),Championless (PZ/SI),0,1,0
Gangplank/Thresh (BW/SI),Akshan/Sett (IO/SH),0,1,0
Gangplank/Thresh (BW/SI),Akshan/Varus (SH/RU),0,1,0
Aurelion Sol/Shyvana (DE/MT),Lux: Illuminated/Morgana (BC/DE),0,1,0
Janna (IO/PZ),Senna/Veigar (BC/SI),0,1,0
Jayce/Morgana (MT/PZ),Janna (IO/PZ),0,1,0
Janna (IO/PZ),Kayle (BW/MT),0,1,0
Akshan/Lee Sin (IO/SH),Senna (SI/SH),0,1,0
Jayce/Viktor (PZ/SI),Championless (BC/SI),0,1,0
Illaoi (BW/MT),Kayle (BW/MT),0,1,0
Illaoi (BW/MT),Akshan/Morgana (MT/SH),0,1,0
Sion (NX/SI),Jayce/Morgana (MT/PZ),0,1,0
Jayce/Morgana (MT/PZ),Sett/Viktor (IO/PZ),0,1,0
Jayce/Morgana (MT/PZ),Janna/Senna (PZ/SI),0,1,0
Galio (DE/IO),Janna/Senna (PZ/SI),0,1,0
Kindred/Norra (BC/SI),Aatrox/Kayn (RU/RU),0,1,0
Lee Sin/Sett (IO/PZ),Kayle (BW/MT),0,1,0
Senna/Veigar (BC/SI),Gangplank/Swain (BW/NX),0,1,0
Aatrox/Kayn (RU/RU),Mordekaiser (SI),0,1,0
Jayce (PZ/SI),Kayle (BW/MT),0,1,0
Karma/Master Yi/Senna (IO/SI),Rumble/Sion (BC/NX),0,1,0
Mordekaiser/Norra (BC/SI),Mordekaiser (SI),0,1,0
Akshan/Lee Sin (IO/SH),The Poro King (IO/RU),0,1,0
Sett/Trundle (FR/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Championless (PZ/SI),Leona (MT/NX),0,1,0
Nautilus (BW/SI),Janna/Veigar/Viktor (BC/PZ),0,1,0
Janna/Veigar/Viktor (BC/PZ),Senna/Veigar (BC/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Fizz/Nami (BC/BW),0,1,0
The Poro King (MT/RU),Karma/Seraphine/Sett (IO/PZ),0,1,0
Mordekaiser (SI),Aurelion Sol (FR/MT),0,1,0
Fizz/Nami (BC/BW),The Poro King (RU/SH),0,1,0
Riven/Viktor (NX/PZ),Nasus/Senna (SI/SH),0,1,0
Kindred/Viego (IO/SI),Senna/Veigar (BC/SI),0,1,0
Kayn (DE/RU),Lee Sin/Viktor (IO/PZ),0,1,0
Janna (MT/PZ),Kindred/Mordekaiser (BC/SI),0,1,0
Championless (BC/SI),Vi/Viktor (PZ/SI),0,1,0
Heimerdinger/Viktor (IO/PZ),The Poro King (IO/RU),0,1,0
Jayce/Morgana (MT/PZ),Galio/Morgana (DE/FR),0,1,0
Janna/Viktor (IO/PZ),Jayce/Morgana (MT/PZ),0,1,0
Janna/Viktor (IO/PZ),Championless (BC/SI),0,1,0
Gwen (IO/SI),Karma/Sett (IO/PZ),0,1,0
Lee Sin/Sett (IO/PZ),Akshan/Sett (IO/SH),0,1,0
Akshan/Varus (SH/RU),Gwen/Nasus/Thresh (SI/SH),0,1,0
Maokai/Nautilus (BW/SI),Gwen/Nasus/Thresh (SI/SH),0,1,0
Sion (NX/SI),Gangplank/Swain (BW/NX),0,1,0
Gangplank/Swain (BW/NX),Championless (PZ/SI),0,1,0
Senna/Veigar (BC/SI),Gangplank/Gwen (BW/SI),0,1,0
Nasus/Senna (SI/SH),Gwen/Sett (IO/SI),0,1,0
Maokai/Nautilus (BW/SI),Master Yi/Nami (BW/IO),0,1,0
Gwen/Sett (IO/SI),Gangplank/Swain (BW/NX),0,1,0
Sett/Viktor (IO/PZ),Gwen/Sett (IO/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Karma/Viktor (IO/PZ),0,1,0
Aatrox/Varus (RU/RU),Championless (SI/SH),0,1,0
Championless (BC/SI),Gwen/Sett (IO/SI),0,1,0
Gangplank/Swain (BW/NX),Championless (BC/SI),0,1,0
Janna/Viktor (IO/PZ),Championless (SI/SH),0,1,0
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (PZ/SI),0,1,0
Nasus/Senna (SI/SH),Rumble/Sion (BC/NX),0,1,0
Championless (SI),Illaoi (BW/DE),0,1,0
Illaoi (BW/IO),Sett/Trundle (FR/IO),0,1,0
Senna/Veigar (BC/SI),Anivia/Mordekaiser (FR/SI),0,1,0
Janna/Sion (NX/PZ),Maokai/Nautilus (BW/SI),0,1,0
The Poro King (RU),Akshan/Varus (SH/RU),0,1,0
Gwen/Sett (IO/SI),Maokai/Nautilus (BW/SI),0,1,0
Akshan/Sett (IO/SH),Akshan/Lee Sin (IO/SH),0,1,0
Gwen/Kindred (SI),Senna/Veigar (BC/SI),0,1,0
Gangplank/Gwen (BW/SI),Akshan/Varus (SH/RU),0,1,0
Maokai/Nautilus (BW/SI),Viktor (PZ/SI),0,1,0
Janna (IO/PZ),Championless (SI),0,1,0
Aatrox/Kayn (RU/RU),Championless (BC/SI),0,1,0
Janna/Senna (PZ/SI),Senna (PZ/SI),0,1,0
Riven/Viktor (NX/PZ),Senna (SI/SH),0,1,0
The Poro King (PZ/RU),Sett/Trundle (FR/IO),0,1,0
Sion (NX/SI),Akshan/Sett (IO/SH),0,1,0
Kayle (BW/MT),Gwen/Sett (IO/SI),0,1,0
Senna (PZ/SI),Janna/Viktor (PZ/SI),0,1,0
Illaoi/Kayle (BW/MT),Senna/Veigar (BC/SI),0,1,0
Norra/Veigar (BC/SI),Sett/Trundle (FR/IO),0,1,0
Aatrox/Kayn (RU/RU),Kindred/Mordekaiser (BC/SI),0,1,0
Championless (PZ/SI),The Poro King (MT/RU),0,1,0
Norra/Veigar (BC/SI),Anivia/Mordekaiser (FR/SI),0,1,0
Maokai/Nautilus (BW/SI),Norra/Veigar (BC/SI),0,1,0
The Poro King (RU),Karma/Sett (FR/IO),0,1,0
Illaoi (BW/IO),Maokai/Nautilus (BW/SI),0,1,0
Gwen/Maokai (BC/SI),Senna/Veigar (BC/SI),0,1,0
Gangplank (BW/PZ),Kayle (BW/MT),0,1,0
Aatrox/Kayn (RU/RU),Senna (BW/SI),0,1,0
Maokai/Nautilus (BW/SI),Senna (BW/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Jayce/Lux (DE/PZ),0,1,0
Gangplank/Gwen (BW/SI),Aatrox/Kayn (RU/RU),0,1,0
Janna/Viktor (IO/PZ),Sion (NX/SI),0,1,0
The Poro King (IO/RU),Sett/Trundle (FR/IO),0,1,0
Akshan/Morgana (MT/SH),Sett/Viktor (IO/PZ),0,1,0
Aurelion Sol/Shyvana (DE/MT),Norra/Yuumi (BC/FR),0,1,0
Karma/Sett (FR/IO),Norra/Yuumi (BC/FR),0,1,0
Illaoi (BW),Kayle (BW/MT),0,1,0
Gwen/Swain (NX/SI),Championless (SI/SH),0,1,0
Kindred/Mordekaiser (BC/SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Championless (SI),Senna/Viktor (PZ/SI),0,1,0
Anivia/Mordekaiser (FR/SI),Aurelion Sol/Shyvana (DE/MT),0,1,0
Kayle/Morgana (DE/MT),Aatrox/Kayn (RU/RU),0,1,0
Lissandra/Volibear (DE/FR),The Poro King (MT/RU),0,1,0
Championless (PZ/SI),Akshan/Sett (IO/SH),0,1,0
Galio/Tahm Kench (BW/DE),Kayle (BW/MT),0,1,0
Gwen/Nasus/Thresh (SI/SH),Championless (PZ/SI),0,1,0
Maokai/Nautilus (BW/SI),Lissandra/Volibear (DE/FR),0,1,0
Gwen/Nasus/Thresh (SI/SH),Championless (SI),0,1,0
Gwen/Nasus/Thresh (SI/SH),Jayce/Lux (DE/PZ),0,1,0
Mordekaiser/Senna (SI),Maokai/Nautilus (BW/SI),0,1,0
Lux: Illuminated/Shen (DE/IO),Anivia/Volibear (DE/FR),0,1,0
Karma/Sett (IO/PZ),Senna (PZ/SI),0,1,0
Karma/Sett (FR/IO),Karma/Master Yi (IO/PZ),0,1,0
Gangplank/Twisted Fate (BW/PZ),Anivia/Volibear (DE/FR),0,1,0
The Poro King (PZ/RU),Mordekaiser/Viego (NX/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Anivia/Volibear (DE/FR),0,1,0
Senna/Veigar (BC/SI),Anivia/Volibear (DE/FR),0,1,0
Jayce/Senna (PZ/SI),Jayce/Lux (DE/PZ),0,1,0
Championless (DE/SI),Jayce/Lux (DE/PZ),0,1,0
Maokai (BW/SI),Sejuani/Swain (FR/NX),0,1,0
Kayle/Morgana (DE/MT),Aurelion Sol/Volibear (FR/MT),0,1,0
Gwen/Kayn (RU/SI),Aatrox/Varus (RU/RU),0,1,0
Championless (PZ/SI),Janna/Sett (IO/PZ),0,1,0
Championless (PZ/SI),Nasus/Thresh (SI/SH),0,1,0
Championless (MT/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Senna (PZ/SI),0,1,0
Akshan/Lee Sin (IO/SH),Sett/Shen (DE/IO),0,1,0
Akshan/Janna (PZ/SH),Senna/Veigar (BC/SI),0,1,0
Gnar/Kayle (FR/MT),Championless (SI),0,1,0
Maokai (BW/SI),Gnar/Kayle (FR/MT),0,1,0
Maokai/Nautilus (BW/SI),Kayn (DE/RU),0,1,0
Kayle/The Poro King (MT/RU),Master Yi/Taliyah (IO/SH),0,1,0
Gangplank/Swain (BW/NX),Gangplank/Senna (BW/SI),0,1,0
Swain (BW/NX),Kayle (BW/MT),0,1,0
Galio/Leona (DE/MT),Kayle (BW/MT),0,1,0
Kayle (BW/MT),Riven/Varus (NX/RU),0,1,0
Gwen (IO/SI),Kayle (BW/MT),0,1,0
Gwen/Illaoi (BW/SI),Leona (MT),0,1,0
Leona (MT),Akshan/Varus (SH/RU),0,1,0
Nasus (SI/SH),Sett/Viktor (IO/PZ),0,1,0
Riven/Varus (NX/RU),Sejuani/Swain (FR/NX),0,1,0
Morgana/Viktor (MT/PZ),Senna/Veigar (BC/SI),0,1,0
Championless (FR/SI),Maokai/Nautilus (BW/SI),0,1,0
Aatrox/Varus (RU/RU),Championless (IO/SI),0,1,0
Aatrox/Kayn (RU/RU),Morgana/Viktor (MT/PZ),0,1,0
Karma/Sett (IO/PZ),Lissandra/Trundle (FR/SH),0,1,0
Kayle/Viktor (MT/PZ),Akshan/Varus (SH/RU),0,1,0
Kayle/Thresh (MT/SI),Aatrox/Kayn (RU/RU),0,1,0
Akshan/Master Yi (IO/SH),Akshan/Varus (SH/RU),0,1,0
Gwen/Kayn (RU/SI),Illaoi/Swain (BW/NX),0,1,0
Janna/Sett (IO/PZ),Gwen/Kayn (RU/SI),0,1,0
Akshan/Lee Sin (IO/SH),Aurelion Sol/Volibear (FR/MT),0,1,0
Akshan/Lee Sin (IO/SH),Aatrox/Varus (RU/RU),0,1,0
Azir/Xerath (SH),Karma/Sett (IO/PZ),0,1,0
Championless (MT/SI),Jayce/Morgana (MT/PZ),0,1,0
Jayce/Lux (DE/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Vi/Viktor (IO/PZ),Jayce/Lux (DE/PZ),0,1,0
Sejuani/Swain (FR/NX),Jayce/Lux (DE/PZ),0,1,0
Kayle (BW/MT),Sejuani/Swain (FR/NX),0,1,0
Rumble/Sion (BC/NX),Sejuani/Swain (FR/NX),0,1,0
Senna/Veigar (BC/SI),Malphite (MT/SH),0,1,0
Seraphine/Sett (IO/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Azir (MT/SH),Jayce/Lux (DE/PZ),0,1,0
Jayce/Morgana (MT/PZ),Nasus/Senna (SI/SH),0,1,0
Galio (DE/FR),Aurelion Sol/Volibear (FR/MT),0,1,0
Aatrox/Akshan (RU/SH),Galio/Morgana (DE/FR),0,1,0
Aatrox/Varus (RU/RU),Jayce/Lux (DE/PZ),0,1,0
Galio/Morgana (DE/FR),Nasus/Senna (SI/SH),0,1,0
Janna/Senna (PZ/SI),Championless (MT/SI),0,1,0
Karma/Sett/Viktor (IO/PZ),Maokai/Nautilus (BW/SI),0,1,0
The Poro King (MT/RU),Aurelion Sol/Lissandra (FR/MT),0,1,0
Lissandra/Taliyah (FR/SH),Senna/Veigar (BC/SI),0,1,0
Championless (PZ/SI),Akshan/Kayn (RU/SH),0,1,0
Nasus/Thresh (SI/SH),Sett/Viktor (IO/PZ),0,1,0
Aatrox/Kayn (RU/RU),Sett/Trundle (FR/IO),0,1,0
Championless (PZ/SI),Illaoi (BW/NX),0,1,0
Janna (PZ/SI),Gwen/Illaoi (BW/SI),0,1,0
Sett/Viktor (IO/PZ),Gwen/Kayle (MT/SI),0,1,0
Lee Sin/Shen (DE/IO),Aatrox/Varus (RU/RU),0,1,0
Shyvana (DE/NX),Janna/Senna (PZ/SI),0,1,0
Senna/Veigar (BC/SI),Galio (DE/NX),0,1,0
Akshan/Varus (SH/RU),Gangplank/Swain (BW/NX),0,1,0
Viktor (BC/PZ),Janna/Sett (IO/PZ),0,1,0
Veigar (BC/SI),Championless (PZ/SI),0,1,0
Senna/Veigar (BC/SI),Karma/Sett (FR/IO),0,1,0
Kayle/The Poro King (MT/RU),Mordekaiser/Norra (BC/SI),0,1,0
Maokai/Nautilus (BW/SI),Nami/Seraphine/Viktor (BW/PZ),0,1,0
Mordekaiser/Sion (NX/SI),Nami/Seraphine/Viktor (BW/PZ),0,1,0
Shyvana (DE/FR),Senna/Veigar (BC/SI),0,1,0
Galio (DE/NX),Akshan/Lee Sin (IO/SH),0,1,0
Shyvana (DE),Janna/Senna (PZ/SI),0,1,0
Galio/Morgana/Tahm Kench (BW/DE),Maokai (BW/SI),0,1,0
Nami/Seraphine/Viktor (BW/PZ),Aurelion Sol/Shyvana (DE/MT),0,1,0
Kayle/Viktor (MT/PZ),Sion (NX/SI),0,1,0
Lee Sin/Master Yi/Varus (IO/RU),Senna/Veigar (BC/SI),0,1,0
Illaoi/Swain (BW/NX),Gwen/Riven (NX/SI),0,1,0
Maokai/Nautilus (BW/SI),Gwen/Riven (NX/SI),0,1,0
Aatrox/Morgana (RU/DE),Lee Sin/Viktor (IO/PZ),0,1,0
Gwen/Kayn (RU/SI),Maokai/Nautilus (BW/SI),0,1,0
Karma/Sett (IO/PZ),The Poro King (RU/SH),0,1,0
Championless (NX/SI),Senna/Veigar (BC/SI),0,1,0
Lee Sin/Viktor (IO/PZ),Gwen/Illaoi (BW/SI),0,1,0
Riven/Varus (NX/RU),Janna (PZ/SI),0,1,0
Janna/Morgana/Shyvana (DE/PZ),Janna/Twisted Fate (BW/PZ),0,1,0
Jayce/Lux (DE/PZ),Aatrox (RU/BW),0,1,0
Senna/Veigar (IO/SI),Senna/Veigar (BC/SI),0,1,0
Senna/Veigar (BC/SI),Rumble/Sion (NX),0,1,0
Maokai/Nautilus (BW/SI),Senna/Veigar (IO/SI),0,1,0
Akshan/Lee Sin (IO/SH),Heimerdinger/Jayce (PZ/SI),0,1,0
Trundle/Volibear (DE/FR),Norra (BC/FR),0,1,0
Heimerdinger/Viktor (BC/PZ),Aatrox/Kayn (RU/RU),0,1,0
Anivia/Volibear (BW/FR),The Poro King (MT/RU),0,1,0
Aatrox/Varus (RU/RU),Riven/Viktor (NX/PZ),0,1,0
Akshan/Lee Sin (IO/SH),Mordekaiser/Sion (NX/SI),0,1,0
Jayce/Morgana (MT/PZ),Aatrox/Varus (RU/RU),0,1,0
Aatrox/Kayn (RU/RU),Sett/Shen (FR/IO),0,1,0
Maokai/Nautilus (BW/SI),Sett (IO/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Lissandra/Trundle (FR/SH),0,1,0
Sett/Shen (FR/IO),Lee Sin/Viktor (IO/PZ),0,1,0
Akshan/Lee Sin (IO/SH),Trundle/Tryndamere (FR/SI),0,1,0
Mordekaiser/Viego (NX/SI),Karma/Sett (FR/IO),0,1,0
Aurelion Sol/Shyvana (DE/MT),Karma/Master Yi/Seraphine (IO/PZ),0,1,0
Rumble/Sion (BC/NX),Gangplank/Swain (BW/NX),0,1,0
Trundle/Volibear (DE/FR),Gwen/Viego (MT/SI),0,1,0
Sett (IO/PZ),Jayce/Lux (DE/PZ),0,1,0
Senna/Veigar (BC/SI),Jayce (PZ/SI),0,1,0
Gwen/Illaoi (BW/SI),Akshan/Varus (SH/RU),0,1,0
Senna/Veigar (BC/SI),Akshan/Vi (PZ/SH),0,1,0
Gwen/Illaoi (BW/SI),Janna/Senna (PZ/SI),0,1,0
Illaoi (BW),Lee Sin/Viktor (IO/PZ),0,1,0
Galio/Morgana (DE/FR),Riven/Viktor (NX/PZ),0,1,0
Mordekaiser/Norra (BC/SI),The Poro King (RU/SH),0,1,0
The Poro King (MT/RU),Azir/Xerath (SH),0,1,0
Lee Sin/Master Yi/Varus (IO/RU),Aurelion Sol/Shyvana (DE/MT),0,1,0
Jayce/Lux (DE/PZ),Gangplank/Swain (BW/NX),0,1,0
Kayle (BW/MT),Janna (PZ/SI),0,1,0
Aatrox/Akshan (RU/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Senna/Veigar (BC/SI),Galio/Shyvana (DE/MT),0,1,0
Lux (DE/PZ),Maokai/Nautilus (BW/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Karma/Lux: Illuminated (DE/IO),0,1,0
The Poro King (IO/RU),Heimerdinger/Jayce (IO/PZ),0,1,0
Kayn/Lux (DE/RU),Senna/Veigar (BC/SI),0,1,0
Heimerdinger/Jayce (IO/PZ),Kayle/The Poro King (MT/RU),0,1,0
Aatrox/Varus (RU/RU),Lux: Illuminated/Vex (BC/DE),0,1,0
Malphite/Taliyah (MT/SH),Kayle/The Poro King (MT/RU),0,1,0
Sion (NX/SI),Championless (MT/SI),0,1,0
Master Yi/Taliyah (IO/SH),Gwen/Illaoi (BW/SI),0,1,0
Lux: Illuminated/Shen (DE/IO),Trundle/Volibear (DE/FR),0,1,0
Karma/Norra (BC/IO),Master Yi/Taliyah (IO/SH),0,1,0
Riven/Viktor (NX/PZ),Rumble/Sion (BC/NX),0,1,0
Gangplank/Viktor (BW/PZ),Riven/Viktor (NX/PZ),0,1,0
Gangplank/Viktor (BW/PZ),Jayce/Lux (DE/PZ),0,1,0
Aatrox/Akshan (RU/SH),Senna/Veigar (BC/SI),0,1,0
Janna (PZ/SI),Riven/Viktor (NX/PZ),0,1,0
Lux/Shyvana (DE/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Janna/Senna (PZ/SI),Janna/Lee Sin/Viktor (IO/PZ),0,1,0
Gwen (SI),Jayce/Lux (DE/PZ),0,1,0
Janna/Senna (PZ/SI),Aurelion Sol/Shyvana (DE/MT),0,1,0
Championless (MT/SI),Janna/Maokai (PZ/SI),0,1,0
Heimerdinger/Jayce (IO/PZ),Master Yi/Taliyah (IO/SH),0,1,0
Janna/Lee Sin/Viktor (IO/PZ),Lee Sin/Viktor (IO/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Sett (IO/PZ),0,1,0
Janna/Senna (PZ/SI),Championless (NX/SI),0,1,0
Janna/Lee Sin/Viktor (IO/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Janna/Senna (PZ/SI),Janna/Vi (BW/PZ),0,1,0
Trundle/Volibear (DE/FR),The Poro King (MT/RU),0,1,0
The Poro King (MT/RU),Lux: Illuminated/Vex (BC/DE),0,1,0
Senna/Viktor (PZ/SI),Lee Sin/Master Yi/Varus (IO/RU),0,1,0
Janna (PZ/SI),Championless (MT/SI),0,1,0
Illaoi/Jarvan IV (BW/DE),Akshan/Master Yi (IO/SH),0,1,0
Janna (PZ/SI),Sett/Viktor (IO/PZ),0,1,0
Maokai/Nautilus (BW/SI),Gwen/Senna (FR/SI),0,1,0
Karma/Sett (FR/IO),Lee Sin/Master Yi/Varus (IO/RU),0,1,0
Akshan/Lee Sin (IO/SH),Gangplank/Twisted Fate (BC/BW),0,1,0
Janna (BC/PZ),Maokai/Nautilus (BW/SI),0,1,0
Karma/Sett/Viktor (IO/PZ),Gwen/Senna (FR/SI),0,1,0
Akshan/Varus (SH/RU),Aatrox/Akshan (RU/SH),0,1,0
Illaoi (BW/SI),Senna/Viktor (PZ/SI),0,1,0
Jayce/Lux (DE/PZ),Janna/Sett (IO/PZ),0,1,0
Illaoi (BW/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Jayce/Lux (DE/PZ),Trundle/Tryndamere (FR/NX),0,1,0
Trundle/Tryndamere (FR/NX),Mordekaiser/Viego (SI),0,1,0
Illaoi/Nami (BW),Mordekaiser/Viego (SI),0,1,0
Gangplank/Viktor (BW/PZ),Janna (PZ/SI),0,1,0
Akshan/Morgana (MT/SH),Championless (NX/SI),0,1,0
Championless (MT/SI),Gangplank/Janna (BW/PZ),0,1,0
Illaoi/Swain (BW/NX),Jayce/Lux (DE/PZ),0,1,0
Lissandra/Trundle (DE/FR),Viego (FR/SI),0,1,0
Championless (PZ/SI),Jayce (PZ/SI),0,1,0
Morgana (DE/MT),Maokai/Nautilus (BW/SI),0,1,0
Akshan/Taliyah (DE/SH),Seraphine/Sett (IO/PZ),0,1,0
Championless (PZ/SI),Riven/Varus (NX/RU),0,1,0
Fizz/Twisted Fate (BC/BW),Karma/Sett (IO/PZ),0,1,0
Gwen/Norra (BC/SI),Seraphine/Sett (IO/PZ),0,1,0
Janna/Nautilus (BW/PZ),Akshan/Varus (SH/RU),0,1,0
Shyvana (DE/FR),Janna/Senna (PZ/SI),0,1,0
