archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gwen/Kindred (BW/SI),Azir/Irelia (IO/SH),1,1,1
Gwen/Kindred (BW/SI),Championless (DE/SI),1,1,1
Gwen/Kindred (BW/SI),Viego (NX/SI),1,1,1
Gwen/Kindred (BW/SI),Nasus/Thresh (SI/SH),1,1,1
Gwen/Kindred (BW/SI),Championpile/Elder Dragon (RU/FR),1,1,1
Aurelion Sol/Volibear (FR/MT),Karma/Sett (IO/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Aurelion Sol/Volibear (FR/MT),1,1,1
Aurelion Sol/Volibear (FR/MT),Trundle/Tryndamere (FR/SI),1,1,1
Aurelion Sol/Volibear (FR/MT),Ezreal/Seraphine (BC/PZ),1,1,1
Lux: Illuminated/Shen (DE/IO),Aurelion Sol/Volibear (FR/MT),1,1,1
Jinx/Lulu (BC/PZ),Aurelion Sol/Volibear (FR/MT),1,1,1
Nilah/Varus (BW/RU),Elder Dragon/Norra (RU/BC),1,1,1
Nilah/Varus (BW/RU),Norra (BC/BW),1,1,1
Nilah/Varus (BW/RU),Poppy/Ziggs (BC/NX),1,1,1
Nilah/Varus (BW/RU),Ryze (IO/RU),1,1,1
Ezreal/Jhin (RU/PZ),Nilah/Varus (BW/RU),1,1,1
Gwen/Kindred (BW/SI),Akshan/Pantheon (MT/SH),1,1,1
Poppy/Ziggs (BC/NX),Teemo (BC/PZ),1,1,1
The Poro King (MT/RU),Poppy/Ziggs (BC/NX),1,1,1
Poppy/Ziggs (BC/NX),Ezreal/Seraphine (BC/PZ),1,1,1
Taric/Udyr (FR/MT),Aphelios/Viktor (MT/PZ),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Elise (NX/SI),1,1,1
Elise (NX/SI),Gwen/Zed (IO/SI),1,1,1
Azir/Xerath (SH),Ezreal/Seraphine (BC/PZ),1,1,1
Azir/Xerath (SH),Championless (BC/SH),1,1,1
Elise (NX/SI),Jinx/Lulu (BC/PZ),1,1,1
Poppy/Ziggs (BC/NX),Elise (NX/SI),1,1,1
Elise (NX/SI),Garen/Lissandra (DE/FR),1,1,1
Elise (NX/SI),Annie/Twisted Fate (BW/NX),1,1,1
Ezreal/Seraphine (BC/PZ),Hecarim/Lucian (DE/SI),1,1,1
Azir (MT/SH),Elise (NX/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Katarina (NX/SI),1,1,1
Mordekaiser/Sion (BC/NX),Senna/Veigar (BC/SI),1,1,1
Senna/Veigar (BC/SI),Katarina/Yasuo (IO/NX),1,1,1
Galio/Udyr (DE/FR),Caitlyn/Teemo (FR/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Lux: Illuminated/Shen (DE/IO),1,1,1
The Poro King (RU/SH),Braum/Zoe (FR/MT),1,1,1
Norra/Viego (BC/SI),Lissandra/Mordekaiser (FR/SI),1,1,1
Galio/Jarvan IV (DE),Jayce/Lux (DE/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Kindred/Nasus (SI/SH),1,1,1
Kindred/Nasus (SI/SH),Akshan/Jack (BW/SH),1,1,1
Poppy (DE),Ezreal/Nilah (BW/PZ),1,1,1
Norra/Viego (BC/SI),Evelynn/Kai'Sa/Renekton (RU/SH),1,1,1
Kindred/Nasus (SI/SH),Elise (FR/SI),1,1,1
Akshan/Taliyah (IO/SH),Aphelios/Viktor (MT/PZ),1,1,1
Ezreal/Nilah (BW/PZ),Janna/Viktor (BW/PZ),1,1,1
Kindred/Nasus (SI/SH),Akshan/Mordekaiser (SI/SH),1,1,1
Championless (FR/SI),Akshan/Taric (MT/SH),1,1,1
Aatrox/Vayne (RU/DE),Poppy (DE),1,1,1
Ashe/LeBlanc (FR/NX),Akshan/Morgana/Taliyah (DE/SH),1,1,1
Akshan/Morgana/Taliyah (DE/SH),Tryndamere (FR/SI),1,1,1
Poppy (DE),Akshan/Morgana/Taliyah (DE/SH),1,1,1
Poppy (DE),Kindred/Nasus (SI/SH),1,1,1
Mordekaiser/Nasus (SI/SH),Kindred/Nasus (SI/SH),1,1,1
Kindred/Nasus (SI/SH),Caitlyn/Teemo (BC/PZ),1,1,1
Ekko/Zilean (PZ/SH),Karma (IO/SI),1,1,1
Ezreal/Seraphine (BC/PZ),Ekko/Zilean (PZ/SH),1,1,1
Kayle (BW/MT),Swain/Vladimir (BW/NX),1,1,1
Jinx/Teemo (BW/PZ),Galio (DE/IO),1,1,1
Elise/Nocturne (SI/SH),Morgana/Poppy (DE/MT),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Karma/Sett (IO/PZ),1,1,1
Elder Dragon/Norra (RU/BC),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Caitlyn/Teemo (FR/PZ),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Azir (IO/SH),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Aurelion Sol/Zoe (BC/MT),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Taliyah/Zilean (IO/SH),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Azir/Xerath (SH),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Kayle/Ornn (FR/MT),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Elder Dragon/Morgana (RU/DE),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Rumble/Sion (BC/NX),1,1,1
Nilah/Twisted Fate (BW/PZ),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Draven/Jinx (NX/PZ),Aphelios/Zoe (IO/MT),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Aphelios/Zoe (IO/MT),1,1,1
Aphelios/Zoe (IO/MT),Maokai/Nautilus (BW/SI),1,1,1
Aphelios/Zoe (IO/MT),Master Yi/Zilean (IO/SH),1,1,1
Zilean (BC/SH),Yuumi/Zoe (FR/MT),1,1,1
Zilean (BC/SH),Akshan/Lee Sin (IO/SH),1,1,1
Senna/Veigar (BC/SI),Championless (BC/SH),1,1,1
Championless (BC/SH),Fizz/Norra (BC/BW),1,1,1
Fizz/Norra (BC/BW),Ekko/Zilean (PZ/SH),1,1,1
Fizz/Norra (BC/BW),Championless (SI),1,1,1
Fizz/Norra (BC/BW),Katarina/Yasuo (IO/NX),1,1,1
Galio/Poppy (DE),Fizz/Norra (BC/BW),1,1,1
Fizz/Norra (BC/BW),Nasus/Thresh (SI/SH),1,1,1
Fizz/Norra (BC/BW),Kennen/Lee Sin (IO/PZ),1,1,1
Taliyah/Zilean (BC/SH),Fizz/Yuumi (BC/BW),1,1,1
Aurelion Sol/Trundle (FR/MT),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Jax/Norra (BC/RU),1,1,1
Hecarim/Sion (NX/SI),Karma/Sett (IO/PZ),1,1,1
Rumble/Sion (BC/NX),Karma/Sett (IO/PZ),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Poppy/Ziggs (BC/NX),1,1,1
Soraka/Tahm Kench (BW/MT),Elise/Norra (BC/SI),1,1,1
Elise/Norra (BC/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Elise/Norra (BC/SI),Ezreal/Karma (IO/PZ),1,1,1
Elise/Norra (BC/SI),Akshan/Jack (BW/SH),1,1,1
Elise/Norra (BC/SI),Championless (SI),1,1,1
Mordekaiser/Viego (SI/SH),Ezreal/Nilah (BW/PZ),1,1,1
Yuumi/Zoe (FR/MT),Darius/Miss Fortune (BW/NX),1,1,1
Yuumi/Zoe (FR/MT),Anivia/Mordekaiser/Vex (FR/SI),1,1,1
Yuumi/Zoe (FR/MT),Soraka/Tahm Kench (BW/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Yuumi/Zoe (FR/MT),1,1,1
Yuumi/Zoe (FR/MT),Ezreal/Seraphine (BC/PZ),1,1,1
Yuumi/Zoe (FR/MT),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Hecarim/Zed (IO/SI),Jax (FR/RU),1,1,1
Championless (SI),Jax/Tristana (BC/RU),1,1,1
Darius/Riven (NX/SH),Nasus/Thresh (SI/SH),1,1,1
Braum/Morgana (FR/MT),Morgana/Udyr (DE/FR),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Pyke/Rek'Sai (BW/SH),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Evelynn/Maokai (RU/SI),1,1,1
Jinx/Lulu (BC/PZ),Evelynn (RU/SH),1,1,1
Karma/Sett (FR/IO),Championpile (MT/PZ),1,1,1
Trundle/Tryndamere (FR/SI),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Championless (FR/SI),1,1,1
Karma/Sett (FR/IO),Teemo (BC/PZ),1,1,1
Karma/Sett (FR/IO),Norra (BC/BW),1,1,1
Lee Sin/Viktor (IO/PZ),Jack/Sett (BW/IO),1,1,1
Lee Sin/Viktor (IO/PZ),Kai'Sa/Lillia (IO/SH),1,1,1
Azir/Irelia (IO/SH),Nasus (SI/SH),1,1,1
Darius/Elise (NX/SI),Azir/Irelia (IO/SH),1,1,1
Lillia/Taliyah (IO/SH),Aphelios/Vi (MT/PZ),1,1,1
The Poro King (MT/RU),Galio (DE),1,1,1
Kindred/Nasus (SI/SH),Vi/Volibear (FR/PZ),1,1,1
Ryze (IO/RU),Kayle (BW/MT),1,1,1
Elder Dragon/Morgana (RU/DE),Braum (FR/PZ),1,1,1
Elder Dragon/Morgana (RU/DE),Maokai/Nautilus (BW/SI),1,1,1
Azir/Hecarim (SI/SH),Elder Dragon/Morgana (RU/DE),1,1,1
Elder Dragon/Morgana (RU/DE),Katarina/Yasuo (IO/NX),1,1,1
Norra/Teemo (BC/IO),Elder Dragon/Morgana (RU/DE),1,1,1
Anivia (FR/SI),Senna (PZ/SI),1,1,1
Anivia (FR/SI),Garen/Udyr (DE/FR),1,1,1
Senna (PZ/SI),Maokai/Nautilus (BW/SI),1,1,1
Azir/Renekton (SH),Karma/Sett (IO/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Karma/Sett (IO/PZ),1,1,1
Braum (FR/SI),Karma/Sett (IO/PZ),1,1,1
Morgana/Poppy (DE/MT),Miss Fortune/Vayne (BW/DE),1,1,1
Riven/Viktor (NX/PZ),Aatrox/Kayn (RU/RU),1,1,1
Janna/Twisted Fate (BW/PZ),Taliyah/Zilean (IO/SH),1,1,1
Taliyah/Zilean (IO/SH),Shyvana (DE/MT),1,1,1
Elder Dragon/Volibear (RU/FR),Master Yi/Taliyah/Zilean (IO/SH),1,1,1
Poppy/Ziggs (BC/NX),Miss Fortune/Vayne (BW/DE),1,1,1
Garen (DE),Miss Fortune/Vayne (BW/DE),1,1,1
Miss Fortune/Vayne (BW/DE),Championless (NX/PZ),1,1,1
Miss Fortune/Vayne (BW/DE),Janna/Nilah (BW/PZ),1,1,1
Taric/Udyr (FR/MT),Morgana/Udyr (DE/FR),1,1,1
Riven/Taric (MT/NX),Senna/Veigar (BC/SI),1,1,1
Poppy/Ziggs (BC/NX),Ryze (RU/SH),1,1,1
Elder Dragon/Garen/Jarvan IV (RU/DE),Heimerdinger/Jayce (PZ/SI),1,1,1
Rumble/Vayne (DE/NX),Elder Dragon/Morgana (RU/DE),1,1,1
Braum/Galio (DE/FR),Akshan (FR/SH),1,1,1
Akshan (FR/SH),Janna/Nilah (BW/PZ),1,1,1
Akshan (FR/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Azir/Elder Dragon (RU/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Ashe (FR/PZ),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Heimerdinger/Kindred (PZ/SI),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Poppy/Ziggs (BC/NX),1,1,1
Azir/Irelia (IO/SH),Galio/Poppy (DE),1,1,1
Jayce/Katarina (NX/PZ),Azir/Irelia (IO/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Braum/Morgana (FR/MT),1,1,1
Braum/Morgana (FR/MT),Aurelion Sol/Shyvana (DE/MT),1,1,1
Darius/Miss Fortune (BW/NX),Braum/Morgana (FR/MT),1,1,1
Braum/Morgana (FR/MT),Annie/Jhin (RU/NX),1,1,1
Braum/Morgana (FR/MT),Elise/Nocturne (NX/SI),1,1,1
Braum/Morgana (FR/MT),Aatrox/Morgana (RU/DE),1,1,1
Braum/Morgana (FR/MT),Darius/Sejuani (FR/NX),1,1,1
Zoe (MT/PZ),Miss Fortune (BW/NX),1,1,1
Gnar/Jhin (BC/RU),Zoe (MT/PZ),1,1,1
Jinx (BC/PZ),Annie/Jhin (RU/NX),1,1,1
Ryze (IO/RU),Jinx (BC/PZ),1,1,1
Azir/Xerath (SH),Jinx (BC/PZ),1,1,1
Taliyah/Zilean (IO/SH),Jinx (BC/PZ),1,1,1
Jinx (BC/PZ),Poppy (DE),1,1,1
Jinx (BC/PZ),Jinx/Katarina (NX/PZ),1,1,1
Jinx (BC/PZ),Nidalee (BC/SH),1,1,1
Jinx (BC/PZ),Janna/Norra (BC/PZ),1,1,1
Jinx (BC/PZ),Senna/Viego (PZ/SI),1,1,1
Jinx (BC/PZ),Seraphine/Viktor (BC/PZ),1,1,1
Kalista/Nasus (SI/SH),Jinx (BC/PZ),1,1,1
Jinx (BC/PZ),Braum/Galio (DE/FR),1,1,1
Jinx (BC/PZ),Hecarim/Zed (IO/SI),1,1,1
Illaoi (BW/MT),Viego (SI),1,1,1
Riven/Viktor (NX/PZ),Braum (FR/SI),1,1,1
Braum (FR/MT),Riven/Viktor (NX/PZ),1,1,1
Riven/Viktor (NX/PZ),Gnar/Gwen (FR/SI),1,1,1
Elise (FR/SI),Fizz/Zoe (BW/MT),1,1,1
Elder Dragon/Volibear (RU/FR),Ezreal (FR/PZ),1,1,1
Poppy/Zed (DE/IO),Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Volibear (RU/FR),Championless (FR/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Ziggs (BC/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Ezreal (BW/PZ),1,1,1
Championpile/Elder Dragon (RU/DE),Evelynn/Kai'Sa (RU/SH),1,1,1
Master Yi/Zilean (IO/SH),Poppy/Zed (DE/IO),1,1,1
Master Yi/Zilean (IO/SH),Championpile (DE/FR),1,1,1
Master Yi/Zilean (IO/SH),Championpile (FR/SH),1,1,1
Master Yi/Zilean (IO/SH),Master Yi/Nami (BW/IO),1,1,1
Master Yi/Zilean (IO/SH),Gwen (BW/SI),1,1,1
Master Yi/Zilean (IO/SH),Anivia (FR/SI),1,1,1
Master Yi/Zilean (IO/SH),Karma/Seraphine/Sett (IO/PZ),1,1,1
Master Yi/Zilean (IO/SH),Master Yi/Yasuo (IO/MT),1,1,1
Master Yi/Zilean (IO/SH),Ezreal/Lux (DE/PZ),1,1,1
Master Yi/Zilean (IO/SH),Braum/Zoe (FR/MT),1,1,1
Lulu/Neeko (BC/RU),Aatrox/Vayne (RU/DE),1,1,1
Azir/Irelia (IO/SH),Riven/Samira (IO/NX),1,1,1
Gangplank/Thresh (BW/SI),Annie/Jhin (RU/NX),1,1,1
Annie/Jhin (RU/NX),Poppy/Taric (DE/MT),1,1,1
Annie/Jhin (RU/NX),Neeko/Poppy (DE/RU),1,1,1
Trundle/Vi (FR/PZ),Annie/Jhin (RU/NX),1,1,1
Annie/Jhin (RU/NX),Twisted Fate (BW/PZ),1,1,1
Annie/Jhin (RU/NX),Hecarim/Lucian (DE/SI),1,1,1
Kayle/Morgana (DE/MT),Championless (SI),1,1,1
Gangplank/Gnar/Miss Fortune (BC/BW),Elder Dragon/Volibear (RU/FR),1,1,1
Annie/Gwen (NX/SI),Sejuani/Swain (FR/NX),1,1,1
Annie/Gwen (NX/SI),Jinx/Lulu (BC/PZ),1,1,1
Lucian/Zed (DE/IO),Senna/Veigar (BC/SI),1,1,1
Kayle/Morgana (DE/MT),Ashe (FR/PZ),1,1,1
Kayle/Morgana (DE/MT),Rumble/Sion (BC/NX),1,1,1
Nidalee (BC/SH),Kayle/Morgana (DE/MT),1,1,1
Kayle/Morgana (DE/MT),Kayle (BW/MT),1,1,1
Riven/Taric (MT/NX),Udyr (FR/IO),1,1,1
Darius/Riven (NX/SH),Udyr (FR/IO),1,1,1
Udyr (FR/IO),Kayle (BW/MT),1,1,1
Aatrox/Kayn (RU/RU),Senna/Veigar (BC/SI),1,1,1
Caitlyn/Teemo (BW/PZ),Anivia/Volibear (BW/FR),1,1,1
Caitlyn/Teemo (BW/PZ),Ezreal/Seraphine (IO/PZ),1,1,1
Akshan/Samira (NX/SH),Caitlyn/Teemo (BW/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Caitlyn/Teemo (BW/PZ),1,1,1
Ryze (IO/RU),Caitlyn/Teemo (BW/PZ),1,1,1
Elise/Samira (NX/SI),Caitlyn/Teemo (BW/PZ),1,1,1
Caitlyn/Teemo (BW/PZ),Hecarim/Zed (IO/SI),1,1,1
Lee Sin/Viktor (IO/PZ),Maokai (BW/SI),1,1,1
Elder Dragon/Neeko (RU/RU),Evelynn/Kai'Sa/Renekton (RU/SH),1,1,1
Ezreal/Seraphine (IO/PZ),Elder Dragon/Neeko (RU/RU),1,1,1
Mordekaiser/Norra (BC/SI),Elder Dragon/Norra (RU/BC),1,1,1
Elder Dragon/Morgana (RU/DE),Akshan/Mordekaiser (SI/SH),1,1,1
Akshan/Zoe (MT/SH),Morgana/Udyr (DE/FR),1,1,1
Akshan/Zoe (MT/SH),Championless (FR/SI),1,1,1
Illaoi (BW/IO),Rumble/Sion (BC/NX),1,1,1
Ashe/Elise (FR/SI),Championless (BC/PZ),1,1,1
Championless (BC/PZ),Rumble/Sion (BC/NX),1,1,1
Aatrox/Quinn/Vayne (RU/DE),Gwen (DE/SI),1,1,1
Aatrox/Quinn/Vayne (RU/DE),Jayce/Lux (DE/PZ),1,1,1
LeBlanc/Vladimir (FR/NX),Aatrox/Vayne (RU/DE),1,1,1
Ashe/LeBlanc (FR/NX),LeBlanc/Vladimir (FR/NX),1,1,1
Riven/Viktor (NX/PZ),Akshan/Nidalee (BC/SH),1,1,1
Akshan/Nidalee (BC/SH),Jack/Kayn (BW/RU),1,1,1
Garen/Morgana/Udyr (DE/FR),Aphelios/Viktor (MT/PZ),1,1,1
Jayce/Lux (DE/PZ),Akshan/Gwen/Kai'Sa (SI/SH),1,1,1
Caitlyn/Swain (NX/PZ),Braum/Lillia (FR/IO),1,1,1
Aphelios/Viktor (MT/PZ),Riven/Taric (MT/NX),1,1,1
Darius/Gnar/LeBlanc (FR/NX),Senna/Veigar (BC/SI),1,1,1
Leona/Yasuo (IO/MT),Braum/Lillia (FR/IO),1,1,1
Darius/Gnar/LeBlanc (FR/NX),Braum/Lillia (FR/IO),1,1,1
Azir/Xerath (SH),The Poro King (FR/RU),1,1,1
Poppy/Zed (DE/IO),Azir/Xerath (SH),1,1,1
Azir/Xerath (SH),Garen/Jarvan IV (DE),1,1,1
Azir/Xerath (SH),Riven/Viktor (NX/PZ),1,1,1
Azir/Xerath (SH),Ekko/Zilean (PZ/SH),1,1,1
Mordekaiser/Norra (BC/SI),Ezreal/Kennen (IO/PZ),1,1,1
Gangplank/Gnar (BC/BW),Hecarim/Zed (IO/SI),1,1,1
Fizz/Samira (BW/NX),Elder Dragon/Norra (RU/BC),1,1,1
Elder Dragon/Norra (RU/BC),Teemo (FR/PZ),1,1,1
Kindred/Shyvana (DE/SI),Gwen/Irelia/Zed (IO/SI),1,1,1
Kindred/Shyvana (DE/SI),Gangplank/Miss Fortune (BW/NX),1,1,1
Kindred/Shyvana (DE/SI),Annie/Jhin (RU/NX),1,1,1
Janna (PZ/SI),Kindred/Shyvana (DE/SI),1,1,1
Kindred/Shyvana (DE/SI),Norra/Poppy (BC),1,1,1
Evelynn/Kai'Sa/Renekton (RU/SH),Kindred/Shyvana (DE/SI),1,1,1
Maokai/Nautilus (BW/SI),Kindred/Shyvana (DE/SI),1,1,1
Kindred/Shyvana (DE/SI),Taliyah/Zilean (IO/SH),1,1,1
Garen/Poppy (DE),Kindred/Shyvana (DE/SI),1,1,1
Kindred/Shyvana (DE/SI),Akshan/Lee Sin (IO/SH),1,1,1
Kindred/Shyvana (DE/SI),Elise (FR/SI),1,1,1
Kindred/Shyvana (DE/SI),Braum/Yuumi/Zoe (FR/MT),1,1,1
Morgana/Udyr (DE/FR),Kindred/Shyvana (DE/SI),1,1,1
Draven/Rumble (NX/PZ),Kindred/Shyvana (DE/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Kindred/Shyvana (DE/SI),1,1,1
Caitlyn/Teemo (BC/PZ),Kindred/Shyvana (DE/SI),1,1,1
Darius/Sejuani (FR/NX),Kindred/Shyvana (DE/SI),1,1,1
Kindred/Shyvana (DE/SI),Jack/Sett (BW/IO),1,1,1
Draven/Katarina (NX/SI),Swain/Yasuo (IO/NX),1,1,1
Heimerdinger/Jayce (PZ/SI),Draven/Katarina (NX/SI),1,1,1
Sett (IO/PZ),Karma/Sett (IO/PZ),1,1,1
Sett (IO/PZ),Elder Dragon (RU/FR),1,1,1
Azir/Xerath (SH),Anivia (DE/FR),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Azir/Xerath (SH),1,1,1
Elder Dragon/Garen (RU/DE),Jinx/Sion (NX/PZ),1,1,1
Aurelion Sol/Zoe (FR/MT),Nilah/Twisted Fate (BW/PZ),1,1,1
Elder Dragon/Garen (RU/DE),Aurelion Sol/Shyvana (DE/MT),1,1,1
Elder Dragon/Garen (RU/DE),Bard/Norra (BC/RU),1,1,1
Nilah/Twisted Fate (BW/PZ),Hecarim (IO/SI),1,1,1
Braum/Lillia (FR/IO),Kalista (SI),1,1,1
Elder Dragon/Volibear (RU/FR),Lux: Illuminated/Shen (DE/IO),1,1,1
Galio/Jarvan IV/Udyr (DE/FR),Elder Dragon/Norra (RU/BC),1,1,1
Galio/Jarvan IV/Udyr (DE/FR),Aphelios/Zoe (MT),1,1,1
Galio/Jarvan IV/Udyr (DE/FR),Championpile (FR/SH),1,1,1
Galio/Jarvan IV/Udyr (DE/FR),Caitlyn/Teemo (FR/PZ),1,1,1
Galio/Jarvan IV/Udyr (DE/FR),Darius (FR/NX),1,1,1
Galio/Jarvan IV/Udyr (DE/FR),Ashe/Tahm Kench (BW/FR),1,1,1
Darius/Gnar (FR/NX),Championless (PZ/SI),1,1,1
Championless (PZ/SI),Braum/The Poro King (FR/RU),1,1,1
Championless (PZ/SI),Championpile (MT/PZ),1,1,1
Championless (PZ/SI),Championpile (DE/FR),1,1,1
Kayle/Lux: Illuminated (DE/MT),Championless (BC/SH),1,1,1
Championless (BC/SH),Teemo (BW/PZ),1,1,1
Garen/Poppy (DE),Championless (BC/SH),1,1,1
Aatrox/Morgana (RU/DE),Championless (BC/SH),1,1,1
Championless (BC/SH),Jax/Ornn (FR/RU),1,1,1
Elder Dragon/Volibear (RU/FR),Norra/Yuumi (BC/FR),1,1,1
Azir/Irelia (IO/SH),Norra/Yuumi (BC/FR),1,1,1
Norra/Yuumi (BC/FR),Elder Dragon (RU/FR),1,1,1
Norra/Yuumi (BC/FR),Miss Fortune/Quinn (BW/DE),1,1,1
Norra/Yuumi (BC/FR),Lissandra/Mordekaiser (FR/SI),1,1,1
Norra/Yuumi (BC/FR),Kalista (PZ/SI),1,1,1
Riven/Viktor (NX/PZ),Jax/Tristana (BC/RU),1,1,1
Viktor/Zoe (MT/PZ),Janna (PZ/SI),1,1,1
Janna (PZ/SI),Elise (NX/SI),1,1,1
Janna (PZ/SI),Mordekaiser (BC/SI),1,1,1
Samira/Zoe (MT/NX),Kalista (PZ/SI),1,1,1
Championless (PZ/SI),Zoe (MT),1,1,1
Samira/Zoe (MT/NX),Aurelion Sol/Shyvana (DE/MT),1,1,1
Yuumi/Zoe (FR/MT),Samira/Zoe (MT/NX),1,1,1
Karma/Sett (IO/PZ),Teemo (BC/PZ),1,1,1
Azir/Irelia (IO/SH),Braum/Yuumi/Zoe (FR/MT),1,1,1
Teemo/Tristana (BC/NX),Mordekaiser/Norra (BC/SI),1,1,1
Akshan/Varus (SH/RU),Master Yi/Nami (BW/IO),1,1,1
