archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elise/Nocturne (NX/SI),Morgana (IO/MT),1,1,1
Yuumi/Zoe (IO/MT),Katarina/Master Yi (IO/NX),1,1,1
Janna/Zilean (PZ/SH),Ahri/Kennen (BC/IO),1,1,1
Ahri/Kennen (BC/IO),Mordekaiser/Morgana (DE/SI),1,1,1
Katarina/LeBlanc (FR/NX),Lux/Norra (BC/DE),1,1,1
Elise/Nocturne (NX/SI),Kayle/Lux: Illuminated (DE/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Kayle/Lux: Illuminated (DE/MT),1,1,1
Rumble/Sion (DE/NX),Norra/Sejuani (BC/FR),1,1,1
Mordekaiser/Norra (BC/SI),Ahri/Kennen (IO/NX),1,1,1
Mordekaiser/Sion (NX/SI),Janna/Senna (PZ/SI),1,1,1
Master Yi/Ryze (IO/RU),Janna/Nilah (BW/PZ),1,1,1
Kayle/Zoe (BW/MT),Mordekaiser/Sion (NX/SI),1,1,1
Yuumi/Zoe (IO/MT),Janna/Zilean (PZ/SH),1,1,1
Mordekaiser/Norra (BC/SI),Jarvan IV/Tryndamere (DE/FR),1,1,1
Yuumi/Zoe (IO/MT),Morgana/Udyr (FR/MT),1,1,1
Mordekaiser/Nocturne (SI),Jarvan IV/Tryndamere (DE/FR),1,1,1
Jarvan IV/Tryndamere (DE/FR),Heimerdinger/Viktor (IO/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Kayn/Varus (RU/RU),1,1,1
Aatrox/Morgana (RU/DE),Ahri/Katarina (IO/NX),1,1,1
Akshan/Pantheon (MT/SH),Mordekaiser/Sion (NX/SI),1,1,1
Mordekaiser (BC/SI),Mordekaiser/Sion (NX/SI),1,1,1
Mordekaiser/Sion (NX/SI),Diana/Nocturne (MT/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Heimerdinger/Janna/Viktor (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Heimerdinger/Janna/Viktor (IO/PZ),1,1,1
Morgana/Zoe (MT/PZ),Jarvan IV/Tryndamere (DE/FR),1,1,1
Aatrox/Galio (RU/DE),Elise (FR/SI),1,1,1
Aatrox/Galio (RU/DE),Mordekaiser/Nocturne (SI),1,1,1
Viktor/Zoe (MT/PZ),Lissandra/Tryndamere (DE/FR),1,1,1
Mordekaiser/Norra (BC/SI),Ahri/Akshan (IO/SH),1,1,1
Mordekaiser/Norra (BC/SI),Morgana/Zoe (MT/PZ),1,1,1
Udyr/Zed (FR/IO),Akshan/Lee Sin (IO/SH),1,1,1
Miss Fortune/Quinn (BW/DE),Championless (BC/MT),1,1,1
Miss Fortune/Quinn (BW/DE),Lissandra/Sejuani/Trundle (DE/FR),1,1,1
Kindred/Morgana (DE/SI),Ahri/Kennen (IO/MT),1,1,1
Kayle/Lillia (IO/MT),Draven/Sion (NX/PZ),1,1,1
Draven/Sion (NX/PZ),Braum/Galio (DE/FR),1,1,1
Norra/Trundle (BC/FR),Kayle/Zoe (BW/MT),1,1,1
Ezreal/Kennen (IO/PZ),Heimerdinger/Mordekaiser/Viktor (PZ/SI),1,1,1
Lux: Illuminated/Zoe (DE/MT),Draven/Sion (NX/PZ),1,1,1
Jayce/Norra (BC/PZ),Lee Sin/Master Yi (IO/MT),1,1,1
Lux: Illuminated/Zoe (DE/MT),Ryze (RU/SH),1,1,1
Elise/Nocturne (NX/SI),Lux: Illuminated/Zoe (DE/MT),1,1,1
Jayce/Norra (BC/PZ),Sejuani/Udyr (BW/FR),1,1,1
Sejuani/Udyr (BW/FR),Lee Sin/Zoe (IO/MT),1,1,1
Jayce/Norra (BC/PZ),Lux: Illuminated/Zed (DE/IO),1,1,1
Jarvan IV/Udyr (DE/FR),Tahm Kench/Yuumi (BW/MT),1,1,1
Kayle/Lillia (IO/MT),Ryze (RU/SH),1,1,1
Mordekaiser (BC/SI),Pantheon/Varus (MT/RU),1,1,1
Jarvan IV/Udyr (DE/FR),Janna (IO/PZ),1,1,1
Kayle/Zed (IO/MT),Kindred (SI/SH),1,1,1
Miss Fortune/Quinn (BW/DE),Lee Sin/Master Yi/Zoe (IO/MT),1,1,1
Kindred/Mordekaiser/Norra (BC/SI),Aatrox/Galio (RU/DE),1,1,1
Jarvan IV/Udyr (DE/FR),Ezreal/Kennen (IO/PZ),1,1,1
Draven/Rumble (BC/NX),Illaoi/Kindred (BW/SI),1,1,1
Kayle/Lillia (IO/MT),Kindred/Mordekaiser/Norra (BC/SI),1,1,1
Elise/Nocturne (SI),Draven/Sion (NX/PZ),1,1,1
Draven/Sion (NX/PZ),Norra (BC/SI),1,1,1
Draven/Sion (NX/PZ),Jarvan IV/Udyr (DE/FR),1,1,1
Draven/LeBlanc/Sion (FR/NX),Miss Fortune/Quinn (BW/DE),1,1,1
Kindred/Mordekaiser/Norra (BC/SI),Sion (NX/SI),1,1,1
Aatrox/Jarvan IV/Morgana (RU/DE),Championless (FR/NX),1,1,1
Draven/Sion (BC/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Mordekaiser/Norra (BC/SI),Draven/LeBlanc/Sion (FR/NX),1,1,1
Lee Sin/Master Yi/Zoe (IO/MT),Elise/Nocturne (SI),1,1,1
Mordekaiser/Norra (BC/SI),Katarina/Norra (BC/NX),1,1,1
Kindred/Mordekaiser/Norra (BC/SI),Ahri/Kennen (BC/IO),1,1,1
Kayle/Lillia (IO/MT),Draven/Sion (BC/NX),1,1,1
Mordekaiser (BC/SI),Ahri/Kennen (BC/IO),1,1,1
Jayce/Lux (DE/PZ),Katarina/Zed (IO/NX),1,1,1
Lee Sin/Yuumi/Zoe (IO/MT),Braum/Yuumi (FR/MT),1,1,1
Lee Sin/Yuumi/Zoe (IO/MT),Draven/Sion (NX/PZ),1,1,1
Mordekaiser (BC/SI),Lee Sin/Master Yi/Zoe (IO/MT),1,1,1
Kindred/Morgana (DE/SI),Draven/Katarina/Sejuani (FR/NX),1,1,1
Elise/Nocturne (SI),Pantheon/Yuumi (DE/MT),1,1,1
Lee Sin/Viktor (IO/PZ),Draven/Sion (BC/NX),1,1,1
Norra (BC/SI),Katarina/Norra (BC/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Master Yi/Norra (BC/IO),1,1,1
Draven/Sejuani (FR/NX),Miss Fortune/Quinn (BW/DE),1,1,1
Aatrox/Kayn (RU/RU),Championless (BW/SI),1,1,1
Aatrox/Morgana (RU/DE),Ryze (RU/SH),1,1,1
Kindred/Morgana (DE/SI),Azir/Miss Fortune (BW/SH),1,1,1
Akshan/Pantheon (MT/SH),Pantheon/Yuumi (DE/MT),1,1,1
Lux: Illuminated/Zoe (DE/MT),Jayce/Norra (BC/PZ),1,1,1
Braum/Galio (DE/FR),Ezreal/Nilah (BW/PZ),1,1,1
Pantheon/Yuumi (DE/MT),Galio (DE/FR),1,1,1
Nocturne (SI/SH),Yuumi/Zoe (IO/MT),1,1,1
Fizz/Yuumi (BC/DE),Ryze (RU/SH),1,1,1
Jarvan IV/Udyr (DE/FR),Yuumi/Zoe (IO/MT),1,1,1
Heimerdinger/Viktor (BC/PZ),Jayce/Lux (DE/PZ),1,1,1
Janna/Nilah (BW/PZ),Janna/Norra (BC/PZ),1,1,1
Janna/Norra (BC/PZ),Draven/Rumble (BC/NX),1,1,1
Elise/Nocturne (SI),Akshan/Renekton (BW/SH),1,1,1
Thresh/Trundle (FR/SI),Aatrox/Jarvan IV (RU/DE),1,1,1
Elise/Udyr (FR/SI),Ezreal/Kennen (IO/PZ),1,1,1
Elise/Nocturne (MT/SI),Jayce/Norra (BC/PZ),1,1,1
Jayce/Norra (BC/PZ),Heimerdinger/Viktor (BC/PZ),1,1,1
Ezreal/Viktor/Zilean (PZ/SH),Akshan/Lee Sin (IO/SH),1,1,1
Mordekaiser/Norra (BC/SI),Elise/Miss Fortune (BW/SI),1,1,1
Championless (FR/NX),Jarvan IV/LeBlanc/Sion (DE/NX),1,1,1
Rumble/Sion (BC/NX),Katarina/Norra (BC/NX),1,1,1
Thresh/Trundle (FR/SI),Elise/Nocturne (SI),1,1,1
Thresh/Trundle (FR/SI),Aatrox/Kayn (RU/RU),1,1,1
Norra (BC/SI),Ezreal (PZ/SI),1,1,1
Elise/Nocturne (NX/SI),Renekton (SH),1,1,1
Janna/Nilah (BW/PZ),Norra/Senna (BC/SI),1,1,1
Jarvan IV/Pantheon (DE/MT),Elise/Nocturne (NX/SI),1,1,1
Akshan/Sivir (FR/SH),Draven/Rumble (BC/NX),1,1,1
Akshan/Sivir (FR/SH),Ezreal/Kennen (IO/PZ),1,1,1
Norra/Senna (BC/SI),Mordekaiser/Norra (BC/SI),1,1,1
Trundle/Tryndamere (FR/SI),Heimerdinger/Mordekaiser/Viktor (PZ/SI),1,1,1
Akshan/Varus (SH/RU),Miss Fortune/Quinn (BW/DE),1,1,1
Nilah/Zoe (BW/MT),Heimerdinger/Mordekaiser/Viktor (PZ/SI),1,1,1
Ezreal/Kennen (IO/PZ),Mordekaiser (SI),1,1,1
Ezreal/Kennen (IO/PZ),Draven/Rumble (DE/NX),1,1,1
Elise (FR/SI),Galio (DE/MT),1,1,1
Miss Fortune/Quinn (BW/DE),Aatrox/Azir (RU/SH),1,1,1
Katarina/Norra (BC/NX),Akshan/Morgana (DE/SH),1,1,1
Jayce/Norra (BC/PZ),Master Yi/Varus (IO/RU),1,1,1
Mordekaiser/Sion (NX/SI),Nilah/Zoe (BW/MT),1,1,1
Miss Fortune/Quinn (BW/DE),Azir/Zed (IO/SH),1,1,1
Norra/Senna (BC/SI),Ezreal/Kennen (IO/PZ),1,1,1
Ezreal/Kennen (IO/PZ),Kayle/Zed (IO/MT),1,1,1
Lee Sin/Master Yi/Zoe (IO/MT),Mordekaiser/Norra (BC/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Zed (IO/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Braum/Galio/Udyr (DE/FR),1,1,1
Akshan/Pantheon (MT/SH),Norra/Senna (BC/SI),1,1,1
Jayce (FR/PZ),Illaoi/Lux: Illuminated (BW/DE),1,1,1
Fizz/Norra (BC/PZ),Akshan/Sivir (DE/SH),1,1,1
Morgana/Udyr (DE/FR),Pantheon/Zoe (DE/MT),1,1,1
Ezreal/Nilah (BW/PZ),Fizz/Norra (BC/PZ),1,1,1
Mordekaiser (BC/SI),Elise/Nocturne (SI),1,1,1
Jayce (FR/PZ),Norra/Trundle (BC/FR),1,1,1
Lee Sin/Master Yi/Viktor (IO/PZ),Aatrox/Kayn (RU/RU),1,1,1
Kindred/Mordekaiser (BC/SI),Kindred/Mordekaiser/Viktor (PZ/SI),1,1,1
Kindred/Mordekaiser (BC/SI),Renekton/Sivir (FR/SH),1,1,1
Lux: Illuminated/Zoe (DE/MT),Lee Sin/Yuumi/Zoe (IO/MT),1,1,1
Lillia/Morgana (IO/MT),Renekton/Sivir (FR/SH),1,1,1
Aatrox/Kayn (RU/RU),Nocturne (SI),1,1,1
Jhin/Norra (BC/RU),Morgana/Udyr (DE/FR),1,1,1
Akshan/Lee Sin (IO/SH),Pantheon/Varus (MT/RU),1,1,1
Elise/Nocturne (NX/SI),Jayce (FR/PZ),1,1,1
Kayle/Morgana (DE/MT),Mordekaiser (BC/SI),1,1,1
Morgana/Udyr (DE/FR),Lissandra/Trundle (FR),1,1,1
Jayce (FR/PZ),LeBlanc/Sion (FR/NX),1,1,1
Kindred/Mordekaiser/Viktor (PZ/SI),Jhin/Norra (BC/RU),1,1,1
Mordekaiser/Norra (BC/SI),Draven/Rumble/Sion (DE/NX),1,1,1
Janna/Nilah (BW/PZ),Mordekaiser/Senna (FR/SI),1,1,1
Trundle/Tryndamere (FR/SI),Akshan/Zoe (MT/SH),1,1,1
Miss Fortune/Quinn (BW/DE),Norra (BC/PZ),1,1,1
Morgana/Udyr (DE/FR),Kayle (IO/MT),1,1,1
Mordekaiser (BC/SI),Aatrox/Morgana (RU/DE),1,1,1
Yuumi/Zoe (IO/MT),Morgana/Norra (BC/DE),1,1,1
Mordekaiser (BC/SI),Rumble/Sion (BC/NX),1,1,1
Janna/Nilah (BW/PZ),LeBlanc/Rumble (NX),1,1,1
Janna/Nilah (BW/PZ),Braum/Jarvan IV (DE/FR),1,1,1
Ezreal/Kennen (IO/PZ),Ahri/Kennen (BC/IO),1,1,1
Mordekaiser/Norra (BC/SI),LeBlanc/Zed (IO/NX),1,1,1
Akshan/Pantheon (MT/SH),Yuumi/Zed (IO/MT),1,1,1
Nocturne (SI),Ezreal/Kennen (IO/PZ),1,1,1
Elise (FR/SI),Jarvan IV/Udyr (DE/FR),1,1,1
Kindred/Morgana (DE/SI),Morgana/Pantheon (MT/SH),1,1,1
Janna/Nilah (BW/PZ),Jarvan IV/Miss Fortune (BW/DE),1,1,1
Kayle/Lillia (IO/MT),Jhin/Morgana (RU/MT),1,1,1
Ezreal/Nilah (BW/PZ),Kayn/Zed (IO/RU),1,1,1
Draven/Sion (BC/NX),Jayce/Lux (DE/PZ),1,1,1
Mordekaiser/Nocturne (SI),Zilean (PZ/SH),1,1,1
Kindred/Mordekaiser/Norra (BC/SI),Jarvan IV/LeBlanc/Sion (DE/NX),1,1,1
Draven/Sion (BC/NX),Jarvan IV/LeBlanc/Sion (DE/NX),1,1,1
Katarina/LeBlanc (FR/NX),Kindred/Mordekaiser/Norra (BC/SI),1,1,1
Kindred/Mordekaiser/Norra (BC/SI),Senna (PZ/SI),1,1,1
Lee Sin/Yuumi/Zoe (IO/MT),Thresh/Trundle (FR/SI),1,1,1
Sejuani/Udyr (DE/FR),Janna/Nilah (BW/PZ),1,1,1
Lee Sin/Yuumi/Zoe (IO/MT),Draven/Sion (BC/NX),1,1,1
Kayle/Zed (IO/MT),Thresh/Trundle (FR/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Draven/Morgana (DE/NX),1,1,1
Nocturne (SI),Draven/Morgana (DE/NX),1,1,1
Elise/Mordekaiser (FR/SI),Diana/Zoe (MT/SI),1,1,1
Kayle/Lillia (IO/MT),Lux: Illuminated/Morgana (DE/MT),1,1,1
Lee Sin/Master Yi/Viktor (IO/PZ),Senna (PZ/SI),1,1,1
Elise/Nocturne (NX/SI),Zilean (PZ/SH),1,1,1
Lee Sin/Yuumi/Zoe (IO/MT),Zilean (PZ/SH),1,1,1
Aatrox/Kayn (RU/RU),Draven/Morgana (DE/NX),1,1,1
Aatrox/Kayn (RU/RU),Elise/Nocturne (MT/SI),1,1,1
Aatrox/Kayn (RU/RU),Janna (PZ/SI),1,1,1
Elise/Nocturne (MT/SI),Draven/Morgana (DE/NX),1,1,1
Elise/Nocturne (MT/SI),Braum/Udyr (FR/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Aatrox/Nilah (RU/BW),1,1,1
Janna/Nilah (BW/PZ),Ezreal/Morgana (MT/PZ),1,1,1
Elise/Mordekaiser (FR/SI),Renekton/Sivir (FR/SH),1,1,1
Elise/Mordekaiser (FR/SI),Mordekaiser/Sion (NX/SI),1,1,1
Elise/Mordekaiser (FR/SI),Nocturne (SI),1,1,1
Fizz/Norra (BC/PZ),Ezreal/Morgana (MT/PZ),1,1,1
Kayle/Zed (IO/MT),Heimerdinger/Viktor (MT/PZ),1,1,1
Heimerdinger/Viktor (MT/PZ),Zoe (FR/MT),1,1,1
Mordekaiser/Norra (BC/SI),Braum/Udyr (FR/IO),1,1,1
Fizz/Norra (BC/PZ),Pantheon/Zoe (BC/MT),1,1,1
Elise/Mordekaiser (FR/SI),LeBlanc/Sion (FR/NX),1,1,1
Lillia/Norra (BC/IO),Janna/Zoe (MT/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Kindred/Mordekaiser (DE/SI),1,1,1
Renekton/Sivir (FR/SH),Fizz/Norra (BC/PZ),1,1,1
Aatrox/Morgana (RU/DE),Yuumi/Zoe (IO/MT),1,1,1
Miss Fortune/Quinn (BW/DE),LeBlanc/Sivir (NX/SH),1,1,1
Kayle/Lillia (IO/MT),Heimerdinger/Viktor (MT/PZ),1,1,1
Aatrox/Kayn (RU/RU),Elise/Mordekaiser (FR/SI),1,1,1
Heimerdinger/Janna (IO/PZ),Udyr (FR/NX),1,1,1
Heimerdinger/Janna (IO/PZ),Elise/Nocturne (NX/SI),1,1,1
Mordekaiser/Norra (BC/SI),Jarvan IV/Renekton (DE/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Draven/Morgana (DE/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Galio/Trundle (DE/FR),1,1,1
Kayle/Lillia (IO/MT),Yuumi/Zoe (IO/MT),1,1,1
Fizz/Norra (BC/PZ),Akshan/Mordekaiser (SI/SH),1,1,1
Heimerdinger/Janna (IO/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Ryze (RU/SH),Fizz/Norra (BC/PZ),1,1,1
Master Yi/Zed (FR/IO),Pyke/Rek'Sai (BW/SH),1,1,1
Ahri/Kennen (BC/IO),Elise/Nocturne (NX/SI),1,1,1
Renekton/Sivir (FR/SH),Yuumi/Zoe (IO/MT),1,1,1
Ahri/Kennen (BC/IO),Viktor/Zoe (MT/PZ),1,1,1
Aatrox/Morgana (RU/DE),Elise/Nocturne (SI),1,1,1
Aatrox/Jarvan IV/Morgana (RU/DE),Elise/Nocturne (NX/SI),1,1,1
Galio/Jarvan IV (DE/FR),Lux/Norra (BC/DE),1,1,1
Akshan/Master Yi (IO/SH),Draven/Morgana (DE/NX),1,1,1
Galio/Udyr (DE/FR),Elise/Udyr (FR/SI),1,1,1
Akshan/Pantheon (MT/SH),Renekton/Sivir (FR/SH),1,1,1
Lee Sin/Udyr (FR/IO),Janna/Nilah (BW/PZ),1,1,1
Janna/Nilah (BW/PZ),Janna/Morgana (MT/PZ),1,1,1
Lissandra/Tryndamere (DE/FR),Morgana/Udyr (DE/FR),1,1,1
Janna/Norra (BC/PZ),Fizz/Yuumi (BC/DE),1,1,1
Yuumi/Zoe (IO/MT),Ezreal/Janna (IO/PZ),1,1,1
Yuumi/Zoe (IO/MT),Lissandra (FR/SH),1,1,1
Galio/Jarvan IV (DE/FR),Yuumi/Zoe (IO/MT),1,1,1
Jhin/Katarina (RU/NX),Jayce/Norra (BC/PZ),1,1,1
Jhin/Katarina (RU/NX),Kayle/Zoe (BW/MT),1,1,1
Jhin/Katarina (RU/NX),Heimerdinger/Viktor (IO/PZ),1,1,1
Galio/Lux: Illuminated (DE/IO),Renekton/Sivir (FR/SH),1,1,1
Jayce/Norra (BC/PZ),Kayle/Lillia (IO/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),LeBlanc/Zed (IO/NX),1,1,1
Renekton/Sivir (FR/SH),Jayce/Norra (BC/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Heimerdinger/Janna (IO/PZ),1,1,1
Lux: Illuminated/Morgana (DE/IO),Draven/Galio/Lux: Illuminated (DE/NX),1,1,1
Lux: Illuminated/Morgana (DE/IO),LeBlanc (FR/NX),1,1,1
Renekton/Sivir (FR/SH),Draven/Morgana (DE/NX),1,1,1
Mordekaiser/Norra (BC/SI),Akshan (DE/SH),1,1,1
Jayce/Lux (DE/PZ),LeBlanc/Zed (IO/NX),1,1,1
Thresh/Trundle (FR/SI),Heimerdinger/Viktor (IO/PZ),1,1,1
Mordekaiser (BC/SI),Kindred/Nocturne (PZ/SI),1,1,1
Akshan/Azir/Braum (FR/SH),Jayce/Lux (DE/PZ),1,1,1
Galio/Jarvan IV (DE/FR),Akshan/Azir (BW/SH),1,1,1
Kayle/Zed (IO/MT),Elise (NX/SI),1,1,1
Renekton/Sivir (FR/SH),Ezreal/Nilah (BW/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Thresh/Trundle (FR/SI),1,1,1
Ezreal/Janna/Nilah (BW/PZ),Lissandra/Tryndamere (DE/FR),1,1,1
Katarina/LeBlanc (FR/NX),Ezreal/Janna (BW/PZ),1,1,1
Thresh/Trundle (FR/SI),Draven/Rumble (BC/NX),1,1,1
Janna/Nilah (BW/PZ),Braum/Udyr (FR/MT),1,1,1
Renekton/Sivir (FR/SH),Ahri/Kennen (BW/IO),1,1,1
Lissandra/Trundle/Tryndamere (FR/SI),Ezreal/Kennen (IO/PZ),1,1,1
Nocturne (SI),Morgana/Pantheon (DE/MT),1,1,1
Master Yi/Zed (FR/IO),Jayce/Lux (DE/PZ),1,1,1
Draven/Rumble (BC/NX),Elise/Morgana (DE/SI),1,1,1
Heimerdinger/Viktor (MT/PZ),Norra/Trundle (BC/FR),1,1,1
Kayle/Zoe (IO/MT),Kayle/Zed (IO/MT),1,1,1
Kayle/Zoe (IO/MT),Ezreal/Nilah (BW/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Diana/Nilah (BW/MT),1,1,1
Mordekaiser/Norra (BC/SI),Illaoi/Sejuani (BW/FR),1,1,1
Ezreal/Nilah (BW/PZ),Ahri/Kennen (BC/IO),1,1,1
Norra/Yuumi (BC/FR),Ahri/Kennen (BC/IO),1,1,1
Aatrox/Kayn (RU/RU),Draven/Sion (BC/NX),1,1,1
Aatrox/Kayn (RU/RU),Sejuani (FR/NX),1,1,1
Championless (FR/SI),Championless (BW/SI),1,1,1
Lux: Illuminated/Zoe (DE/MT),Jarvan IV/Quinn (DE/FR),1,1,1
Udyr (DE/FR),Draven/Sion (BC/NX),1,1,1
Ezreal/Kennen (IO/PZ),Ezreal/Janna (IO/PZ),1,1,1
Jayce/Norra (BC/PZ),Norra/Yuumi (BC/FR),1,1,1
Elise/Nocturne (NX/SI),Norra/Yuumi (BC/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Mordekaiser/Senna (FR/SI),1,1,1
Kindred/Morgana (DE/SI),Ryze (RU/SI),1,1,1
Jayce/Lux (DE/PZ),LeBlanc/Master Yi (IO/NX),1,1,1
Morgana/Pantheon (MT/SH),LeBlanc/Udyr (FR/NX),1,1,1
Akshan/Zed (IO/SH),Morgana/Udyr (DE/FR),1,1,1
Draven/Sion (BC/NX),Draven/Rumble (BC/NX),1,1,1
Katarina/LeBlanc (FR/NX),Mordekaiser (BC/SI),1,1,1
Braum/Norra (BC/FR),Akshan/Sivir (DE/SH),1,1,1
Elise/Nocturne (MT/SI),Braum/Norra (BC/FR),1,1,1
Heimerdinger/Viktor (IO/PZ),Yuumi/Zoe (IO/MT),1,1,1
Jayce/Senna (PZ/SI),Draven/Rumble (BC/NX),1,1,1
Heimerdinger/Viktor (MT/PZ),Elise/Nocturne (NX/SI),1,1,1
Kayle/Zed (IO/MT),Lee Sin/Master Yi/Viktor (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Senna/Trundle/Tryndamere (FR/SI),1,1,1
Aatrox/Kayn (RU/RU),Braum/Udyr (FR/MT),1,1,1
Thresh/Trundle (FR/SI),Elise/Nocturne (NX/SI),1,1,1
Norra/Trundle (BC/FR),Lillia/Lux: Illuminated (DE/IO),1,1,1
Braum/Galio (DE/FR),Kayle/Lillia (IO/MT),1,1,1
Thresh/Trundle (FR/SI),Championless (BW/SI),1,1,1
Ezreal/Nilah (BW/PZ),Kindred/Mordekaiser (FR/SI),1,1,1
Elise/Nocturne (MT/SI),Heimerdinger/Norra (BC/PZ),1,1,1
Kindred/Mordekaiser (FR/SI),Mordekaiser/Norra (BC/SI),1,1,1
Morgana/Norra (BC/DE),Akshan/Sivir (DE/SH),1,1,1
Sejuani/Trundle (DE/FR),Pyke/Rek'Sai (BW/SH),1,1,1
Janna/Nilah (BW/PZ),Mordekaiser/Nocturne (MT/SI),1,1,1
Mordekaiser/Nocturne (SI),Kayle/Lillia (IO/MT),1,1,1
Pyke/Rek'Sai (BW/SH),LeBlanc/Zed (IO/NX),1,1,1
Akshan/Master Yi (IO/SH),Heimerdinger/Master Yi (IO/PZ),1,1,1
Janna/Nilah (BW/PZ),Viktor/Zed (IO/PZ),1,1,1
Kindred/Mordekaiser (MT/SI),Heimerdinger/Viktor (IO/PZ),1,1,1
Morgana/Zoe (FR/MT),Miss Fortune/Quinn (BW/DE),1,1,1
LeBlanc/Sion (FR/NX),Lillia/Lux: Illuminated (DE/IO),1,1,1
Master Yi/Mordekaiser (IO/SI),Elise/Nocturne (NX/SI),1,1,1
LeBlanc/Sion (FR/NX),Elise/Nocturne (MT/SI),1,1,1
Braum/Norra (BC/FR),Galio/Jarvan IV (DE/FR),1,1,1
Heimerdinger/Master Yi (IO/PZ),Mordekaiser/Thresh (DE/SI),1,1,1
Akshan/Udyr (FR/SH),Miss Fortune/Quinn (BW/DE),1,1,1
Akshan/Zed (IO/SH),Jhin/Norra (BC/RU),1,1,1
Akshan/Zed (IO/SH),Championless (FR/NX),1,1,1
Morgana/Zoe (DE/MT),Mordekaiser/Norra (BC/SI),1,1,1
Braum/Udyr (FR/MT),Miss Fortune/Quinn (BW/DE),1,1,1
Kayle/Lux: Illuminated (DE/MT),Braum/Udyr (FR/MT),1,1,1
Draven/Rumble (BC/NX),Braum/Udyr (FR/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Sivir/Zed (IO/SH),1,1,1
Lillia/Lux: Illuminated (DE/IO),Akshan/Pantheon (MT/SH),1,1,1
Galio/Jarvan IV (DE/FR),Championless (FR/NX),1,1,1
Elise/Nocturne (MT/SI),Master Yi/Viktor (IO/PZ),1,1,1
Akshan/Varus (SH/RU),Jarvan IV/LeBlanc/Sion (DE/NX),1,1,1
Elise/Nocturne (MT/SI),Morgana/Pantheon (MT/SH),1,1,1
Lissandra/Tryndamere (FR/MT),Lillia/Norra (BC/IO),1,1,1
Draven/Rumble (BC/NX),Lux: Illuminated/Morgana (DE/IO),1,1,1
Kindred/Mordekaiser (BC/SI),Akshan/Sivir (DE/SH),1,1,1
Master Yi/Zed (FR/IO),Kindred/Mordekaiser (BC/SI),1,1,1
Akshan/Lee Sin (IO/SH),Nilah/Zoe (BW/MT),1,1,1
Jarvan IV/Tryndamere (DE/FR),Akshan/Lee Sin (IO/SH),1,1,1
Jarvan IV/Tryndamere (DE/FR),Jayce/Lux (DE/PZ),1,1,1
Jarvan IV/Tryndamere (DE/FR),Elise/Nocturne (NX/SI),1,1,1
Galio/Jarvan IV (DE/FR),Lissandra/Tryndamere (FR/MT),1,1,1
Elise/Nocturne (PZ/SI),Elise (NX/SI),1,1,1
Kindred/Mordekaiser/Norra (BC/SI),Elise (NX/SI),1,1,1
Norra/Trundle (BC/FR),Katarina/Norra (BC/NX),1,1,1
Katarina/Norra (BC/NX),Kindred/Mordekaiser (SI/SH),1,1,1
Sejuani/Sivir (FR/SH),Katarina/Norra (BC/NX),1,1,1
Kindred/Mordekaiser (NX/SI),Jarvan IV/Tryndamere (DE/FR),1,1,1
Akshan/Varus (SH/RU),Aatrox/Janna (RU/PZ),1,1,1
Elise/Nocturne (PZ/SI),Aatrox/Janna (RU/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Aatrox/Janna (RU/PZ),1,1,1
Udyr (FR/NX),Jayce/Lux (DE/PZ),1,1,1
Braum (FR/NX),Janna/Nilah (BW/PZ),1,1,1
Ezreal/Kennen (IO/PZ),Galio/Jarvan IV (DE/SI),1,1,1
Kindred/Mordekaiser (BC/SI),Akshan/Azir (BW/SH),1,1,1
Jayce/Lux (DE/PZ),Draven/Sion (NX/PZ),1,1,1
Braum/Yuumi (FR/MT),Ezreal/Zilean (PZ/SH),1,1,1
Mordekaiser/Norra (BC/SI),Master Yi/Zed (FR/IO),1,1,1
Draven/Rumble (BC/NX),Sejuani/Sivir (FR/SH),1,1,1
Lissandra/Trundle/Tryndamere (FR/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Kayle/Zed (IO/MT),Yuumi/Zoe (IO/MT),1,1,1
Jarvan IV/LeBlanc/Sion (DE/NX),Azir/Zed (IO/SH),1,1,1
